"i","la","Score_surface","Score_oracle","abs_diff"
1,-1,17.7059126990252,17.7059126990252,0
2,-0.5,7.49268565584138,7.49268565584138,0
3,0,-0.912237326785802,-0.912237326785802,0
4,0.5,-9.55112245053124,-9.55112245053124,0
5,1,-18.5575519076754,-18.5575519076754,0
